SampleYear,DoubleReadYear,Source,SampleType,SpeciesID,SpecimenID,DoubleReadSampleID,Original_Age_Estimate,Original_Age_Date,Original_AgerID,DoubleRead_Age_Estimate,DoubleRead_Age_Date,DoubleRead_AgerID,Purpose
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-995,236,7,6/9/2003,pmcdonald,7,7/28/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-996,236,3,6/9/2003,pmcdonald,4,7/28/03,pmcdonald,
2002,2003,NWFSC,Slope Survey,SABL,200201000-SABL-997,236,2,6/9/2003,pmcdonald,2,7/28/03,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100026373,876,1,3/25/2010,ltaylor,1,4/12/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100026375,876,0,3/25/2010,ltaylor,0,4/12/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100026377,876,3,3/25/2010,ltaylor,4,4/12/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100026382,876,3,3/25/2010,ltaylor,3,4/12/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100026384,876,4,3/25/2010,ltaylor,4,4/12/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100026386,876,2,3/25/2010,ltaylor,2,4/12/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100026387,876,3,3/25/2010,ltaylor,3,4/12/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100026388,876,2,3/25/2010,ltaylor,2,4/12/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100026390,876,2,3/25/2010,ltaylor,2,4/12/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100026391,876,1,3/26/2010,ltaylor,1,4/12/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100043706,876,2,4/7/2010,ltaylor,3,4/13/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100043710,876,3,4/7/2010,ltaylor,3,4/13/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100043711,876,4,4/7/2010,ltaylor,4,4/13/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100043714,876,14,4/8/2010,ltaylor,14,4/13/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100043716,876,16,4/8/2010,ltaylor,16,4/13/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100043718,876,3,4/8/2010,ltaylor,3,4/13/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100043719,876,4,4/8/2010,ltaylor,4,4/13/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100043720,876,2,4/8/2010,ltaylor,3,4/13/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100069876,876,4,3/26/2010,ltaylor,3,4/13/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100069878,876,5,4/5/2010,ltaylor,5,4/12/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100069879,876,2,4/5/2010,ltaylor,2,4/12/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100069881,876,3,4/5/2010,ltaylor,3,4/12/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100069882,876,3,4/5/2010,ltaylor,3,4/12/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100069884,876,4,4/5/2010,ltaylor,5,4/12/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100069885,876,3,4/5/2010,ltaylor,3,4/12/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100069890,876,3,4/5/2010,ltaylor,3,4/12/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100069893,876,3,4/5/2010,ltaylor,3,4/12/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100069894,876,3,4/5/2010,ltaylor,3,4/12/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100069896,876,3,4/5/2010,ltaylor,3,4/12/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100069898,876,3,4/5/2010,ltaylor,3,4/12/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100069899,876,4,4/5/2010,ltaylor,5,4/12/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100069905,876,5,4/5/2010,ltaylor,5,4/12/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100069913,876,4,4/5/2010,ltaylor,3,4/12/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100069914,876,5,4/6/2010,ltaylor,5,4/12/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100069915,876,9,4/6/2010,ltaylor,9,4/12/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100069919,876,4,4/6/2010,ltaylor,4,4/12/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100069923,876,7,4/6/2010,ltaylor,9,4/12/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100069924,876,4,4/6/2010,ltaylor,4,4/12/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100069975,876,4,4/7/2010,ltaylor,4,4/13/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100069978,876,1,4/7/2010,ltaylor,1,4/13/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100059043,877,4,4/19/2010,ltaylor,4,5/3/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100059045,877,14,4/19/2010,ltaylor,11,5/3/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100059047,877,3,4/19/2010,ltaylor,4,5/3/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100059048,877,34,4/19/2010,ltaylor,28,5/3/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100059049,877,3,4/19/2010,ltaylor,5,5/3/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100059052,877,3,4/19/2010,ltaylor,4,5/3/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100059055,877,5,4/19/2010,ltaylor,5,5/3/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100059058,877,4,4/19/2010,ltaylor,4,5/3/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100059061,877,4,4/19/2010,ltaylor,4,5/3/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100059063,877,4,4/19/2010,ltaylor,4,5/3/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100059064,877,3,4/19/2010,ltaylor,4,5/3/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100059065,877,4,4/19/2010,ltaylor,4,5/3/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100059066,877,3,4/19/2010,ltaylor,3,5/3/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100059068,877,4,4/19/2010,ltaylor,4,5/3/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100059071,877,3,4/19/2010,ltaylor,4,5/3/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100059104,877,4,4/21/2010,ltaylor,4,5/3/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100059107,877,6,4/21/2010,ltaylor,6,5/3/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100059111,877,6,4/21/2010,ltaylor,6,5/3/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100059114,877,5,4/21/2010,ltaylor,4,5/3/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100059125,877,5,4/21/2010,ltaylor,5,5/3/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100026263,884,4,3/22/2010,ltaylor,4,3/31/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100026264,884,3,3/22/2010,ltaylor,3,3/31/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100026268,884,5,3/22/2010,ltaylor,5,3/31/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100026271,884,2,3/22/2010,ltaylor,2,3/31/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100026274,884,2,3/23/2010,ltaylor,2,3/31/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100026280,884,2,3/23/2010,ltaylor,2,3/31/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100026285,884,3,3/23/2010,ltaylor,4,3/31/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100026286,884,3,3/23/2010,ltaylor,4,3/31/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100026287,884,5,3/23/2010,ltaylor,4,3/31/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100026303,884,5,3/23/2010,ltaylor,4,3/31/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100026311,884,2,3/23/2010,ltaylor,2,3/31/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100026313,884,2,3/23/2010,ltaylor,2,3/31/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100026314,884,2,3/23/2010,ltaylor,2,3/31/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100026315,884,2,3/23/2010,ltaylor,2,3/31/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100026319,884,3,3/23/2010,ltaylor,2,3/31/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100026321,884,2,3/23/2010,ltaylor,4,4/1/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100026325,884,2,3/23/2010,ltaylor,4,4/1/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100026330,884,3,3/23/2010,ltaylor,3,4/1/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100026332,884,4,3/23/2010,ltaylor,5,4/1/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100026333,884,3,3/24/2010,ltaylor,3,4/1/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100026335,884,4,3/24/2010,ltaylor,5,4/1/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100026337,884,4,3/24/2010,ltaylor,4,4/1/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100026343,884,5,3/24/2010,ltaylor,5,4/1/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100026344,884,8,3/24/2010,ltaylor,8,4/1/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100061383,884,1,3/19/2010,ltaylor,1,3/31/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100061385,884,1,3/19/2010,ltaylor,1,3/31/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100061388,884,1,3/19/2010,ltaylor,1,3/31/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100061391,884,1,4/1/2010,ltaylor,1,3/31/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100061398,884,1,3/19/2010,ltaylor,1,3/31/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100061399,884,1,3/22/2010,ltaylor,1,3/31/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100061402,884,1,3/22/2010,ltaylor,1,3/31/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100061403,884,2,3/22/2010,ltaylor,2,3/31/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100061406,884,2,3/22/2010,ltaylor,4,3/31/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100061410,884,4,3/22/2010,ltaylor,5,3/31/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100061413,884,3,3/22/2010,ltaylor,3,3/31/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100061414,884,4,3/22/2010,ltaylor,5,3/31/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100061415,884,5,3/22/2010,ltaylor,5,3/31/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100061416,884,3,3/22/2010,ltaylor,2,3/31/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100061419,884,2,3/22/2010,ltaylor,3,3/31/10,pmcdonald,
2004,2010,NWFSC,Shelf Survey,SABL,100061420,884,3,3/22/2010,ltaylor,3,3/31/10,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100072002,540,9,3/27/2006,orodriguez,6,4/10/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100072008,540,36,3/27/2006,orodriguez,29,4/10/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100072014,540,35,3/27/2006,orodriguez,34,4/10/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079576,540,1,3/17/2006,orodriguez,1,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079580,540,3,3/17/2006,orodriguez,3,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079585,540,5,3/17/2006,orodriguez,5,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079590,540,3,3/17/2006,orodriguez,5,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079595,540,3,3/17/2006,orodriguez,3,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079600,540,2,3/17/2006,orodriguez,3,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079605,540,3,3/17/2006,orodriguez,3,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079610,540,4,3/17/2006,orodriguez,7,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079615,540,14,3/17/2006,orodriguez,13,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079620,540,16,3/17/2006,orodriguez,16,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079625,540,2,3/17/2006,orodriguez,4,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079630,540,18,3/17/2006,orodriguez,15,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079635,540,2,3/17/2006,orodriguez,5,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079640,540,4,3/17/2006,orodriguez,5,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079645,540,3,3/17/2006,orodriguez,5,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079650,540,4,3/17/2006,orodriguez,6,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079655,540,3,3/17/2006,orodriguez,4,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079660,540,2,3/17/2006,orodriguez,3,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079665,540,3,3/17/2006,orodriguez,4,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079670,540,2,3/17/2006,orodriguez,4,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079675,540,2,3/17/2006,orodriguez,4,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079676,540,0,3/22/2006,orodriguez,0,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079680,540,1,3/22/2006,orodriguez,1,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079685,540,5,3/22/2006,orodriguez,6,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079690,540,2,3/22/2006,orodriguez,3,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079695,540,2,3/22/2006,orodriguez,2,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100085891,540,2,3/22/2006,orodriguez,3,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100085896,540,24,3/22/2006,orodriguez,21,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100090601,540,10,3/30/2006,orodriguez,11,4/10/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100090611,540,4,3/30/2006,orodriguez,5,4/10/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100090621,540,28,3/30/2006,orodriguez,27,4/10/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100090631,540,4,3/30/2006,orodriguez,4,4/10/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100090641,540,22,3/30/2006,orodriguez,27,4/10/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100090651,540,3,3/30/2006,orodriguez,5,4/10/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100090661,540,3,3/30/2006,orodriguez,3,4/10/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100090671,540,17,3/30/2006,orodriguez,13,4/10/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100090681,540,4,3/30/2006,orodriguez,2,4/10/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100090689,540,4,3/30/2006,orodriguez,4,4/10/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100090694,540,34,3/30/2006,orodriguez,37,4/10/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100090700,540,6,3/30/2006,orodriguez,7,4/10/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099422,540,1,3/22/2006,orodriguez,1,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099427,540,1,3/22/2006,orodriguez,1,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099432,540,4,3/22/2006,orodriguez,3,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099437,540,1,3/22/2006,orodriguez,1,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099442,540,1,3/22/2006,orodriguez,1,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099447,540,3,3/22/2006,orodriguez,3,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099452,540,5,3/22/2006,orodriguez,4,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099457,540,1,3/22/2006,orodriguez,1,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099462,540,2,3/22/2006,orodriguez,3,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099467,540,5,3/22/2006,orodriguez,6,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099472,540,5,3/22/2006,orodriguez,5,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099477,540,4,3/22/2006,orodriguez,9,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099482,540,5,3/22/2006,orodriguez,5,4/9/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099487,540,4,3/22/2006,orodriguez,6,4/10/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099488,540,3,3/27/2006,orodriguez,4,4/10/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099492,540,4,3/27/2006,orodriguez,4,4/10/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099497,540,3,3/27/2006,orodriguez,3,4/10/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099502,540,3,3/27/2006,orodriguez,4,4/10/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099507,540,3,3/27/2006,orodriguez,7,4/10/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099512,540,2,3/27/2006,orodriguez,5,4/10/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099517,540,3,3/27/2006,orodriguez,3,4/10/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099522,540,4,3/27/2006,orodriguez,5,4/10/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099527,540,33,3/27/2006,orodriguez,35,4/10/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099532,540,6,3/27/2006,orodriguez,6,4/10/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099537,540,5,3/27/2006,orodriguez,7,4/10/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099542,540,5,3/27/2006,orodriguez,5,4/10/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099547,540,5,3/27/2006,orodriguez,5,4/10/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099552,540,7,3/27/2006,orodriguez,5,4/10/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099557,540,18,3/27/2006,orodriguez,16,4/10/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100072001,548,7,3/27/2006,orodriguez,8,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079576,548,1,3/17/2006,orodriguez,1,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079577,548,3,3/17/2006,orodriguez,2,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079579,548,2,3/17/2006,orodriguez,3,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079582,548,4,3/17/2006,orodriguez,3,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079583,548,3,3/17/2006,orodriguez,3,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079584,548,3,3/17/2006,orodriguez,3,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079585,548,5,3/17/2006,orodriguez,4,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079587,548,3,3/17/2006,orodriguez,3,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079588,548,3,3/17/2006,orodriguez,5,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079589,548,1,3/17/2006,orodriguez,1,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079590,548,3,3/17/2006,orodriguez,4,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079591,548,3,3/17/2006,orodriguez,3,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079592,548,3,3/17/2006,orodriguez,4,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079593,548,3,3/17/2006,orodriguez,4,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079596,548,2,3/17/2006,orodriguez,2,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079601,548,2,3/17/2006,orodriguez,2,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079602,548,2,3/17/2006,orodriguez,2,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079607,548,2,3/17/2006,orodriguez,2,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079610,548,4,3/17/2006,orodriguez,6,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079611,548,4,3/17/2006,orodriguez,6,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079614,548,6,3/17/2006,orodriguez,7,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079625,548,2,3/17/2006,orodriguez,3,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079628,548,5,3/17/2006,orodriguez,9,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079635,548,2,3/17/2006,orodriguez,4,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079641,548,5,3/17/2006,orodriguez,6,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079648,548,10,3/17/2006,orodriguez,10,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079659,548,4,3/17/2006,orodriguez,5,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079676,548,0,3/22/2006,orodriguez,0,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100079682,548,1,3/22/2006,orodriguez,1,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100090593,548,10,3/30/2006,orodriguez,7,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100090597,548,6,3/30/2006,orodriguez,8,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100090611,548,4,3/30/2006,orodriguez,5,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100090651,548,3,3/30/2006,orodriguez,5,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100090665,548,2,3/30/2006,orodriguez,1,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100090685,548,8,3/30/2006,orodriguez,8,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100090700,548,6,3/30/2006,orodriguez,6,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099431,548,2,3/22/2006,orodriguez,3,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099464,548,6,3/22/2006,orodriguez,6,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099466,548,6,3/22/2006,orodriguez,6,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099478,548,11,3/22/2006,orodriguez,14,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099483,548,5,3/22/2006,orodriguez,5,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099484,548,10,3/22/2006,orodriguez,8,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099487,548,4,3/22/2006,orodriguez,4,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099491,548,13,3/27/2006,orodriguez,5,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099494,548,6,3/27/2006,orodriguez,4,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099507,548,3,3/27/2006,orodriguez,5,5/25/06,pmcdonald,
2005,2006,NWFSC,Combined Survey,SABL,100099520,548,12,3/27/2006,orodriguez,16,5/25/06,pmcdonald,
2005,2007,OR,Commercial,SABL,OR050179-SABL-4,666,10,2/22/2007,pmcdonald,8,6/11/07,orodriguez,
2005,2007,OR,Commercial,SABL,OR050179-SABL-5,666,13,2/22/2007,pmcdonald,11,6/11/07,orodriguez,
2005,2007,OR,Commercial,SABL,OR050179-SABL-6,666,9,2/22/2007,pmcdonald,9,6/11/07,orodriguez,
2005,2007,OR,Commercial,SABL,OR050179-SABL-8,666,9,2/22/2007,pmcdonald,9,6/11/07,orodriguez,
2005,2007,OR,Commercial,SABL,OR050180-SABL-11,666,4,2/22/2007,pmcdonald,5,6/11/07,orodriguez,
2005,2007,OR,Commercial,SABL,OR050180-SABL-2,666,6,2/22/2007,pmcdonald,6,6/11/07,orodriguez,
