source,year,state,area,sex,length_cm,age_years,weight_kg,depth_m,date,wgt_len_ratio,outlier
Groundfish Slope and Shelf Combination Survey,2018,WA,north,M,40.5,2,0.6,196.2,2018-May-21,0.0148148148148148,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,M,39.5,2,0.46,196.2,2018-May-21,0.0116455696202532,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,M,43,2,0.68,168.7,2018-May-22,0.0158139534883721,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,M,57.5,5,1.9,168.7,2018-May-22,0.0330434782608696,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,F,35.5,1,0.38,91.2,2018-May-22,0.0107042253521127,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,M,39,2,0.54,110.9,2018-May-22,0.0138461538461538,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,F,44.5,2,0.78,110.9,2018-May-22,0.0175280898876405,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,M,48,3,1.18,453,2018-May-23,0.0245833333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,M,41,2,0.68,453,2018-May-23,0.0165853658536585,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,F,50.5,3,1.18,453,2018-May-23,0.0233663366336634,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,F,46,2,1.02,453,2018-May-23,0.0221739130434783,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,M,57.5,56,1.92,778.7,2018-May-23,0.0333913043478261,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,M,62,69,2.44,778.7,2018-May-23,0.0393548387096774,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,F,72,11,3.4,778.7,2018-May-23,0.0472222222222222,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,F,59.5,49,2.26,778.7,2018-May-23,0.0379831932773109,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,M,39.5,2,0.54,195.2,2018-May-23,0.0136708860759494,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,M,37.5,2,0.5,195.2,2018-May-23,0.0133333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,F,41,2,0.64,195.2,2018-May-23,0.015609756097561,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,F,41.5,2,0.62,195.2,2018-May-23,0.0149397590361446,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,M,51,20,1.32,780.8,2018-May-23,0.0258823529411765,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,F,57,11,1.68,780.8,2018-May-23,0.0294736842105263,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,F,67.5,7,2.86,506.5,2018-May-23,0.0423703703703704,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,M,62.5,7,2.18,506.5,2018-May-23,0.03488,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,M,46,2,1.1,506.5,2018-May-23,0.0239130434782609,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,F,66,4,2.76,506.5,2018-May-23,0.0418181818181818,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,F,47.5,2,1.14,178.7,2018-May-23,0.024,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,F,44.5,2,0.82,178.7,2018-May-23,0.0184269662921348,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,F,39,2,0.56,178.7,2018-May-23,0.0143589743589744,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,F,48.5,2,1.14,178.7,2018-May-23,0.0235051546391753,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,M,61,7,2.32,702.3,2018-May-24,0.0380327868852459,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,M,58,55,2.08,702.3,2018-May-24,0.0358620689655172,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,M,58,10,1.66,702.3,2018-May-24,0.0286206896551724,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,F,66.5,16,2.98,702.3,2018-May-24,0.044812030075188,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,M,42.5,2,0.86,157.1,2018-May-24,0.0202352941176471,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,M,44,2,0.88,157.1,2018-May-24,0.02,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,M,46,2,1.14,157.1,2018-May-24,0.0247826086956522,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,F,41.5,2,0.7,157.1,2018-May-24,0.0168674698795181,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,M,45,2,0.78,185.2,2018-May-24,0.0173333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,M,43.5,2,0.66,185.2,2018-May-24,0.0151724137931034,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,M,41.5,2,0.58,185.2,2018-May-24,0.0139759036144578,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,F,45,2,0.8,185.2,2018-May-24,0.0177777777777778,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,M,35.5,2,0.38,141.2,2018-May-24,0.0107042253521127,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,F,40,2,0.56,141.2,2018-May-24,0.014,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,F,38.5,2,0.58,121.7,2018-May-24,0.0150649350649351,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,F,39,2,0.4,121.7,2018-May-24,0.0102564102564103,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,F,35,1,0.36,121.7,2018-May-24,0.0102857142857143,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,M,39.5,2,0.48,163.3,2018-May-25,0.0121518987341772,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,F,45.5,2,0.9,163.3,2018-May-25,0.0197802197802198,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,F,43.5,3,0.8,163.3,2018-May-25,0.0183908045977011,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,F,34,1,0.4,104.5,2018-May-25,0.0117647058823529,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,F,36.5,1,0.38,104.5,2018-May-25,0.0104109589041096,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,M,37,2,0.54,104.5,2018-May-25,0.0145945945945946,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,M,35.5,1,0.38,104.5,2018-May-25,0.0107042253521127,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,F,63,5,2.76,227,2018-May-26,0.0438095238095238,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,F,59,4,2.1,227,2018-May-26,0.0355932203389831,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,F,56.5,4,1.88,227,2018-May-26,0.0332743362831858,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,F,61,6,2.1,227,2018-May-26,0.0344262295081967,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,M,67,22,2.9,1010.1,2018-May-26,0.0432835820895522,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,F,61,15,2.2,1010.1,2018-May-26,0.0360655737704918,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,F,54.5,4,1.46,1010.1,2018-May-26,0.0267889908256881,FALSE
Groundfish Slope and Shelf Combination Survey,2018,WA,north,F,64,28,2.4,1010.1,2018-May-26,0.0375,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,32.5,1,0.32,116.5,2018-May-27,0.00984615384615385,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,37,2,0.44,116.5,2018-May-27,0.0118918918918919,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,34,1,0.34,116.5,2018-May-27,0.01,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,35.5,2,0.4,116.5,2018-May-27,0.0112676056338028,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,32,1,0.28,115.8,2018-May-27,0.00875,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,34,1,0.34,115.8,2018-May-27,0.01,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,32.5,1,0.26,115.8,2018-May-27,0.008,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,31.5,1,0.26,115.8,2018-May-27,0.00825396825396825,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,38,2,0.5,185.2,2018-May-27,0.0131578947368421,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,40.5,2,0.68,185.2,2018-May-27,0.0167901234567901,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,42,2,0.68,185.2,2018-May-27,0.0161904761904762,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,38.5,2,0.46,185.2,2018-May-27,0.0119480519480519,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,49.5,4,1.04,401.2,2018-May-27,0.021010101010101,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,31.5,1,0.28,139.7,2018-May-28,0.00888888888888889,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,31.5,1,0.24,139.7,2018-May-28,0.00761904761904762,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,30.5,1,0.24,139.7,2018-May-28,0.00786885245901639,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,32,1,0.28,139.7,2018-May-28,0.00875,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,57.5,10,1.98,434,2018-Jun-01,0.0344347826086957,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,53.5,5,1.58,434,2018-Jun-01,0.0295327102803738,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,50,12,1.34,434,2018-Jun-01,0.0268,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,43,2,0.82,336.2,2018-Jun-01,0.0190697674418605,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,44.5,2,0.82,336.2,2018-Jun-01,0.0184269662921348,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,41,5,0.72,336.2,2018-Jun-01,0.0175609756097561,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,42.5,2,0.7,336.2,2018-Jun-01,0.0164705882352941,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,57.5,8,2.1,430,2018-Jun-01,0.0365217391304348,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,60,6,2.04,430,2018-Jun-01,0.034,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,51,5,1.38,430,2018-Jun-01,0.0270588235294118,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,42.5,2,0.76,430,2018-Jun-01,0.0178823529411765,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,48.5,2,0.92,406.1,2018-Jun-01,0.0189690721649485,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,42.5,2,0.68,406.1,2018-Jun-01,0.016,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,40,2,0.54,406.1,2018-Jun-01,0.0135,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,44.5,2,0.7,406.1,2018-Jun-01,0.0157303370786517,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,57.5,5,1.94,417.6,2018-Jun-01,0.0337391304347826,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,42,3,0.72,417.6,2018-Jun-01,0.0171428571428571,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,50.5,5,1.38,417.6,2018-Jun-01,0.0273267326732673,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,53,5,1.78,319,2018-Jun-02,0.0335849056603774,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,57,4,1.74,319,2018-Jun-02,0.0305263157894737,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,35.5,2,0.42,319,2018-Jun-02,0.011830985915493,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,32,1,0.24,153.2,2018-Jun-02,0.0075,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,37.5,2,0.48,89.3,2018-Jun-03,0.0128,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,37,2,0.38,82.5,2018-Jun-03,0.0102702702702703,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,39,2,0.54,122.8,2018-Jun-04,0.0138461538461538,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,41.5,2,0.64,167.2,2018-Jun-04,0.015421686746988,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,44,2,0.66,167.2,2018-Jun-04,0.015,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,42.5,2,0.66,167.2,2018-Jun-04,0.0155294117647059,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,35.5,1,0.36,139.2,2018-Jun-04,0.0101408450704225,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,33,1,0.32,139.2,2018-Jun-04,0.0096969696969697,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,43.5,2,0.78,197.4,2018-Jun-04,0.0179310344827586,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,79,7,6.04,244.4,2018-Jun-04,0.0764556962025316,TRUE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,58.5,4,2.22,244.4,2018-Jun-04,0.037948717948718,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,41.5,2,0.64,244.4,2018-Jun-04,0.015421686746988,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,46.5,2,0.94,244.4,2018-Jun-04,0.0202150537634409,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,56,5,1.8,389.7,2018-Jun-04,0.0321428571428571,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,44.5,2,0.8,389.7,2018-Jun-04,0.0179775280898876,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,51,5,1.42,389.7,2018-Jun-04,0.027843137254902,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,46,5,1.1,389.7,2018-Jun-04,0.0239130434782609,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,44,3,0.82,575.6,2018-Jun-05,0.0186363636363636,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,56.5,9,1.76,575.6,2018-Jun-05,0.0311504424778761,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,50,7,1.16,575.6,2018-Jun-05,0.0232,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,55.5,7,1.76,575.6,2018-Jun-05,0.0317117117117117,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,70,29,2.66,638.1,2018-Jun-05,0.038,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,55.5,12,1.44,638.1,2018-Jun-05,0.0259459459459459,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,50,8,1.32,638.1,2018-Jun-05,0.0264,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,53,11,1.64,638.1,2018-Jun-05,0.0309433962264151,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,68,10,3.22,558.7,2018-Jun-05,0.0473529411764706,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,47.5,5,1.08,558.7,2018-Jun-05,0.0227368421052632,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,50,7,1.24,558.7,2018-Jun-05,0.0248,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,51.5,9,1.28,558.7,2018-Jun-05,0.0248543689320388,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,46.5,2,1,408.2,2018-Jun-05,0.021505376344086,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,43,3,0.72,408.2,2018-Jun-05,0.0167441860465116,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,41,2,0.66,408.2,2018-Jun-05,0.0160975609756098,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,41,1,0.72,408.2,2018-Jun-05,0.0175609756097561,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,34,2,0.36,102,2018-Jun-06,0.0105882352941176,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,64,5,2.88,149,2018-Jun-07,0.045,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,58.5,4,2,149,2018-Jun-07,0.0341880341880342,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,64,4,2.82,149,2018-Jun-07,0.0440625,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,47,2,1.2,419.4,2018-Jun-07,0.025531914893617,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,52,4,1.38,419.4,2018-Jun-07,0.0265384615384615,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,51,5,1.34,419.4,2018-Jun-07,0.0262745098039216,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,49.5,5,1.18,419.4,2018-Jun-07,0.0238383838383838,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,59.5,21,2.1,509.2,2018-Jun-07,0.0352941176470588,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,69.5,54,3.42,509.2,2018-Jun-07,0.0492086330935252,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,54.5,7,1.58,509.2,2018-Jun-07,0.0289908256880734,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,56,6,1.84,509.2,2018-Jun-07,0.0328571428571429,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,58,8,2.06,599.5,2018-Jun-07,0.0355172413793103,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,54.5,17,1.68,599.5,2018-Jun-07,0.0308256880733945,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,63.5,29,2.74,599.5,2018-Jun-07,0.0431496062992126,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,56,13,2.12,599.5,2018-Jun-07,0.0378571428571429,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,58,5,1.8,165.1,2018-Jun-08,0.0310344827586207,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,M,48,2,1,165.1,2018-Jun-08,0.0208333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,47,2,1.04,165.1,2018-Jun-08,0.0221276595744681,FALSE
Groundfish Slope and Shelf Combination Survey,2018,OR,north,F,44,2,0.86,165.1,2018-Jun-08,0.0195454545454545,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,45,2,0.82,495.9,2018-Jun-08,0.0182222222222222,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,52.5,9,1.62,495.9,2018-Jun-08,0.0308571428571429,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,49,4,1.26,495.9,2018-Jun-08,0.0257142857142857,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,65.5,7,3.1,495.9,2018-Jun-08,0.0473282442748092,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,50,5,1.18,666.2,2018-Jun-08,0.0236,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,47.5,5,0.94,666.2,2018-Jun-08,0.0197894736842105,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,49,3,1.16,666.2,2018-Jun-08,0.0236734693877551,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,50,5,1.24,666.2,2018-Jun-08,0.0248,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,60,39,2.42,666.2,2018-Jun-08,0.0403333333333333,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,62,16,2.22,836.2,2018-Jun-08,0.0358064516129032,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,54,10,1.54,836.2,2018-Jun-08,0.0285185185185185,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,52.5,52,1.46,836.2,2018-Jun-08,0.0278095238095238,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,59.5,28,2.04,836.2,2018-Jun-08,0.0342857142857143,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,64,28,2.7,893.1,2018-Jun-08,0.0421875,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,53.5,9,1.8,893.1,2018-Jun-08,0.0336448598130841,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,55,23,1.74,893.1,2018-Jun-08,0.0316363636363636,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,60,10,2.14,893.1,2018-Jun-08,0.0356666666666667,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,64,33,2.5,1186.9,2018-Jun-09,0.0390625,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,71.5,41,4.16,1186.9,2018-Jun-09,0.0581818181818182,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,55.5,4,1.6,1186.9,2018-Jun-09,0.0288288288288288,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,59.5,4,2.34,1186.9,2018-Jun-09,0.039327731092437,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,55,10,1.62,988.8,2018-Jun-13,0.0294545454545455,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,62,35,2.38,988.8,2018-Jun-13,0.0383870967741935,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,67.5,19,3.52,988.8,2018-Jun-13,0.0521481481481482,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,66.5,11,3.02,988.8,2018-Jun-13,0.0454135338345865,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,59.5,18,2.16,1161.5,2018-Jun-13,0.0363025210084034,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,65,38,3,1161.5,2018-Jun-13,0.0461538461538462,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,66,43,3.26,1161.5,2018-Jun-13,0.0493939393939394,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,62,22,2.6,1161.5,2018-Jun-13,0.0419354838709677,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,41.5,4,0.64,89.2,2018-Jun-13,0.015421686746988,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,51.5,6,1.5,540.9,2018-Jun-17,0.029126213592233,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,55,9,1.82,540.9,2018-Jun-17,0.0330909090909091,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,50,5,1.16,540.9,2018-Jun-17,0.0232,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,47.5,5,0.98,540.9,2018-Jun-17,0.0206315789473684,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,54.5,16,1.54,738.8,2018-Jun-17,0.028256880733945,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,54.5,8,1.36,738.8,2018-Jun-17,0.024954128440367,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,59.5,8,2.26,738.8,2018-Jun-17,0.0379831932773109,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,58,20,1.8,738.8,2018-Jun-17,0.0310344827586207,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,46.5,8,1.04,452.6,2018-Jun-17,0.0223655913978495,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,52.5,5,1.34,452.6,2018-Jun-17,0.0255238095238095,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,49,5,1.3,452.6,2018-Jun-17,0.026530612244898,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,47.5,5,1.12,452.6,2018-Jun-17,0.0235789473684211,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,58,7,2.12,556.6,2018-Jun-18,0.036551724137931,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,53.5,5,1.48,556.6,2018-Jun-18,0.0276635514018692,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,56,12,1.66,556.6,2018-Jun-18,0.0296428571428571,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,72.5,14,3.54,556.6,2018-Jun-18,0.0488275862068966,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,51.5,7,1.32,887.7,2018-Jun-18,0.0256310679611651,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,66,40,3.1,887.7,2018-Jun-18,0.046969696969697,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,52,5,1.18,887.7,2018-Jun-18,0.0226923076923077,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,58.5,6,1.82,887.7,2018-Jun-18,0.0311111111111111,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,56,9,1.74,821.6,2018-Jun-18,0.0310714285714286,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,59.5,17,2.24,821.6,2018-Jun-18,0.0376470588235294,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,68,19,3,821.6,2018-Jun-18,0.0441176470588235,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,47,3,0.88,821.6,2018-Jun-18,0.0187234042553192,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,56.5,6,1.6,969.5,2018-Jun-18,0.0283185840707965,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,62.5,7,2.36,969.5,2018-Jun-18,0.03776,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,57.5,20,1.94,969.5,2018-Jun-18,0.0337391304347826,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,62,10,2.68,969.5,2018-Jun-18,0.0432258064516129,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,56.5,16,1.58,987.3,2018-Jun-19,0.0279646017699115,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,65,22,2.54,987.3,2018-Jun-19,0.0390769230769231,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,54,6,1.38,987.3,2018-Jun-19,0.0255555555555556,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,M,52,9,1.18,987.3,2018-Jun-19,0.0226923076923077,FALSE
Groundfish Slope and Shelf Combination Survey,2018,CA,north,F,47,2,0.94,142.2,2018-Jun-19,0.02,FALSE
